code,lang_name,count,year
is,Icelandic,1,1853
nv,Navajo,1,1853
da,Danish,2,1853
yi,Yiddish,1,1853
alg-pro,Proto-Algonquian,1,1853
chb,Chibcha,1,1853
cmn,Mandarin,2,1853
pro,Old Occitan,1,1853
sit-pro,Proto-Sino-Tibetan,1,1853
vec,Venetian,1,1853
osp,Old Spanish,1,1853
nds,Low German,1,1853
chc,Catawba,1,1853
ltc,Middle Chinese,1,1853
pl,Polish,1,1853
haw,Hawaiian,1,1853
es-MX,Mexican Spanish,1,1853
liv,Livonian,1,1853
bn,Bengali,1,1853
map-pro,Proto-Austronesian,1,1853
nan,Min Nan,1,1853
ang,Old English,304,1854
gem-pro,Proto-Germanic,895,1854
non,Old Norse,40,1854
enm,Middle English,466,1854
la,Latin,844,1854
gmw-pro,Proto-West Germanic,123,1854
grc,Ancient Greek,148,1854
xno,Anglo-Norman,178,1854
ML,Medieval Latin,53,1854
itc-pro,Proto-Italic,163,1854
NL.,New Latin,4,1854
naq,Khoekhoe,1,1854
ar,Arabic,18,1854
LL,Late Latin,56,1854
fr,French,38,1854
ONF.,Old Northern French,13,1854
oma,Omaha-Ponca,1,1854
fro,Old French,220,1854
tpw,Old Tupi,1,1854
cel-pro,Proto-Celtic,30,1854
see,Seneca,1,1854
nci,Classical Nahuatl,1,1854
sux,Sumerian,6,1854
VL.,Vulgar Latin,35,1854
odt,Old Dutch,2,1854
dum,Middle Dutch,23,1854
ira-pro,Proto-Iranian,5,1854
es,Spanish,13,1854
lzh,Literary Chinese,3,1854
lre,Laurentian,2,1854
de,German,18,1854
mia,Miami,1,1854
en,English,29,1854
gmq-osw,Old Swedish,1,1854
gmh,Middle High German,6,1854
sco,Scots,1,1854
nah,Nahuatl,1,1854
he,Hebrew,14,1854
fa,Persian,3,1854
tnq,Taíno,3,1854
akk,Akkadian,3,1854
oj,Ojibwe,1,1854
frm,Middle French,26,1854
it,Italian,21,1854
mos,Moore,1,1854
trk-pro,Proto-Turkic,2,1854
non-oen,Old East Norse,1,1854
goh,Old High German,5,1854
itc-ola,Old Latin,9,1854
EL.,Ecclesiastical Latin,3,1854
opt,Opata,2,1854
gd,Scottish Gaelic,4,1854
pal,Middle Persian,1,1854
osx,Old Saxon,3,1854
ja,Japanese,3,1854
grk-pro,Proto-Hellenic,22,1854
frk,Frankish,21,1854
kw,Cornish,1,1854
gml,Middle Low German,7,1854
Medieval Greek,Byzantine Greek,5,1854
hit,Hittite,1,1854
alq,Algonquin,3,1854
sa,Sanskrit,7,1854
cel-bry-pro,Proto-Brythonic,5,1854
owl,Old Welsh,2,1854
goh-lng,Lombardic,2,1854
ru,Russian,2,1854
peo,Old Persian,1,1854
qu,Quechua,3,1854
hbo,Biblical Hebrew,10,1854
pot,Potawatomi,1,1854
xur,Urartian,1,1854
el,Greek,1,1854
arc,Aramaic,1,1854
hi,Hindi,3,1854
ga,Irish,6,1854
map-pro,Proto-Austronesian,1,1854
sga,Old Irish,4,1854
cho,Choctaw,1,1854
osc,Oscan,1,1854
cmn,Mandarin,1,1854
zh,Chinese,2,1854
cs,Czech,1,1854
cy,Welsh,3,1854
nds,Low German,1,1854
vi,Vietnamese,1,1854
bn,Bengali,1,1854
hns,Caribbean Hindustani,1,1854
gmq-oda,Old Danish,2,1854
nl,Dutch,3,1854
kg,Kongo,1,1854
ine-bsl-pro,Proto-Balto-Slavic,1,1854
chc,Catawba,1,1854
da,Danish,2,1854
unr,Mundari,1,1854
enm-nor,Northern Middle English,1,1854
mez,Menominee,1,1854
roa-oit,Old Italian,2,1854
ro,Romanian,1,1854
mga,Middle Irish,1,1854
unm,Unami,2,1854
xpu,Punic,1,1854
xnt,Narragansett,1,1854
phn,Phoenician,1,1854
urj-ugr-pro,Proto-Ugric,1,1854
prv,Provençal,1,1854
ta,Tamil,1,1854
osp,Old Spanish,1,1854
poz-pro,Proto-Malayo-Polynesian,2,1854
pt,Portuguese,1,1854
nan,Min Nan,1,1854
ur,Urdu,1,1854
ono,Onondaga,1,1854
cad,Caddo,1,1854
egy,Egyptian,1,1854
ute,Ute,1,1854
dak,Dakota,1,1854
my,Burmese,1,1854
sh,Serbo-Croatian,1,1854
sv,Swedish,1,1854
eu,Basque,1,1854
az,Azerbaijani,1,1854
sla-pro,Proto-Slavic,1,1854
ang,Old English,292,1855
gem-pro,Proto-Germanic,914,1855
non,Old Norse,42,1855
enm,Middle English,493,1855
la,Latin,868,1855
gmw-pro,Proto-West Germanic,122,1855
grc,Ancient Greek,147,1855
itc-pro,Proto-Italic,181,1855
ar,Arabic,12,1855
LL,Late Latin,60,1855
NL.,New Latin,5,1855
ML,Medieval Latin,53,1855
odt,Old Dutch,2,1855
fro,Old French,223,1855
xno,Anglo-Norman,194,1855
fr,French,51,1855
tpw,Old Tupi,1,1855
itc-ola,Old Latin,7,1855
ONF.,Old Northern French,15,1855
cel-pro,Proto-Celtic,37,1855
kw,Cornish,1,1855
es,Spanish,15,1855
naq,Khoekhoe,1,1855
lre,Laurentian,2,1855
VL.,Vulgar Latin,40,1855
dum,Middle Dutch,24,1855
see,Seneca,1,1855
it,Italian,23,1855
hi,Hindi,1,1855
dak,Dakota,1,1855
fa,Persian,3,1855
de,German,14,1855
sco,Scots,3,1855
Medieval Greek,Byzantine Greek,3,1855
mia,Miami,2,1855
lzh,Literary Chinese,1,1855
hbo,Biblical Hebrew,8,1855
frm,Middle French,36,1855
sga,Old Irish,2,1855
peo,Old Persian,1,1855
sux,Sumerian,6,1855
grk-pro,Proto-Hellenic,18,1855
goh,Old High German,7,1855
phn,Phoenician,3,1855
ute,Ute,1,1855
non-oen,Old East Norse,1,1855
en,English,23,1855
ira-pro,Proto-Iranian,7,1855
nci,Classical Nahuatl,3,1855
gmq-osw,Old Swedish,1,1855
pot,Potawatomi,1,1855
he,Hebrew,19,1855
cmn,Mandarin,2,1855
osx,Old Saxon,3,1855
akk,Akkadian,2,1855
lkt,Lakota,1,1855
EL.,Ecclesiastical Latin,2,1855
oma,Omaha-Ponca,1,1855
mos,Moore,1,1855
osc,Oscan,1,1855
gmh,Middle High German,3,1855
ru,Russian,4,1855
pal,Middle Persian,1,1855
pt,Portuguese,4,1855
elx,Elamite,1,1855
frk,Frankish,21,1855
gd,Scottish Gaelic,4,1855
nrf,Norman,1,1855
alq,Algonquin,3,1855
tnq,Taíno,4,1855
sit-pro,Proto-Sino-Tibetan,3,1855
oj,Ojibwe,1,1855
nah,Nahuatl,1,1855
goh-lng,Lombardic,1,1855
nl,Dutch,2,1855
mga,Middle Irish,1,1855
ja,Japanese,4,1855
ga,Irish,7,1855
Koine,Koine Greek,1,1855
xpq,Mohegan-Pequot,1,1855
sla-pro,Proto-Slavic,3,1855
sa,Sanskrit,7,1855
cel-bry-pro,Proto-Brythonic,4,1855
cay,Cayuga,1,1855
gsw,Alemannic German,1,1855
owl,Old Welsh,1,1855
nan,Min Nan,1,1855
moh,Mohawk,1,1855
enm-nor,Northern Middle English,1,1855
ko,Korean,1,1855
es-MX,Mexican Spanish,1,1855
wya,Wyandot,1,1855
zh,Chinese,3,1855
poz-pnp-pro,Proto-Nuclear Polynesian,1,1855
trk-pro,Proto-Turkic,3,1855
cho,Choctaw,1,1855
pl,Polish,2,1855
ono,Onondaga,1,1855
alg-pro,Proto-Algonquian,2,1855
ett,Etruscan,1,1855
gml,Middle Low German,11,1855
ms,Malay,1,1855
got,Gothic,2,1855
ml,Malayalam,1,1855
cy,Welsh,1,1855
sem-pro,Proto-Semitic,1,1855
qfa-hur-pro,Proto-Hurro-Urartian,1,1855
prv,Provençal,1,1855
egy,Egyptian,1,1855
az,Azerbaijani,1,1855
one,Oneida,1,1855
hns,Caribbean Hindustani,1,1855
my,Burmese,1,1855
gmq-oda,Old Danish,1,1855
cs,Czech,1,1855
chb,Chibcha,1,1855
roa-oit,Old Italian,1,1855
haw,Hawaiian,1,1855
cel-gau,Gaulish,1,1855
qu,Quechua,1,1855
map-pro,Proto-Austronesian,1,1855
pim,Powhatan,1,1855
ang,Old English,301,1856
gem-pro,Proto-Germanic,963,1856
non,Old Norse,53,1856
enm,Middle English,510,1856
la,Latin,875,1856
gmw-pro,Proto-West Germanic,134,1856
ML,Medieval Latin,41,1856
ar,Arabic,12,1856
NL.,New Latin,3,1856
grc,Ancient Greek,162,1856
itc-pro,Proto-Italic,184,1856
xno,Anglo-Norman,173,1856
fr,French,58,1856
odt,Old Dutch,4,1856
tpw,Old Tupi,1,1856
fro,Old French,207,1856
dum,Middle Dutch,21,1856
LL,Late Latin,64,1856
en,English,31,1856
naq,Khoekhoe,1,1856
see,Seneca,1,1856
ONF.,Old Northern French,17,1856
oma,Omaha-Ponca,1,1856
es,Spanish,16,1856
cel-pro,Proto-Celtic,34,1856
fa,Persian,3,1856
gmq-osw,Old Swedish,1,1856
frm,Middle French,43,1856
sux,Sumerian,6,1856
VL.,Vulgar Latin,33,1856
nci,Classical Nahuatl,2,1856
gmh,Middle High German,5,1856
lre,Laurentian,1,1856
alq,Algonquin,3,1856
ru,Russian,1,1856
EL.,Ecclesiastical Latin,2,1856
kw,Cornish,1,1856
itc-ola,Old Latin,9,1856
non-oen,Old East Norse,1,1856
lzh,Literary Chinese,2,1856
mez,Menominee,1,1856
Medieval Greek,Byzantine Greek,4,1856
it,Italian,19,1856
sga,Old Irish,3,1856
de,German,23,1856
nah,Nahuatl,1,1856
hi,Hindi,1,1856
mia,Miami,3,1856
he,Hebrew,19,1856
sa,Sanskrit,8,1856
mos,Moore,1,1856
osx,Old Saxon,4,1856
pot,Potawatomi,1,1856
gml,Middle Low German,6,1856
gd,Scottish Gaelic,3,1856
ira-pro,Proto-Iranian,3,1856
grk-pro,Proto-Hellenic,24,1856
oj,Ojibwe,2,1856
phn,Phoenician,4,1856
pal,Middle Persian,2,1856
cho,Choctaw,1,1856
enm-nor,Northern Middle English,1,1856
sco,Scots,1,1856
hbo,Biblical Hebrew,13,1856
frk,Frankish,17,1856
dak,Dakota,1,1856
el,Greek,1,1856
goh,Old High German,4,1856
peo,Old Persian,1,1856
xpq,Mohegan-Pequot,1,1856
tnq,Taíno,3,1856
ett,Etruscan,2,1856
trk-pro,Proto-Turkic,3,1856
ja,Japanese,4,1856
pim,Powhatan,2,1856
ine-bsl-pro,Proto-Balto-Slavic,2,1856
osc,Oscan,1,1856
cs,Czech,1,1856
akk,Akkadian,2,1856
xlg,Ancient Ligurian,1,1856
ga,Irish,3,1856
pt,Portuguese,3,1856
sit-pro,Proto-Sino-Tibetan,1,1856
cmn,Mandarin,1,1856
opt,Opata,1,1856
lkt,Lakota,1,1856
goh-lng,Lombardic,2,1856
prv,Provençal,1,1856
qu,Quechua,2,1856
no,Norwegian,1,1856
sla-pro,Proto-Slavic,4,1856
uk,Ukrainian,1,1856
bn,Bengali,1,1856
ono,Onondaga,1,1856
nrf,Norman,2,1856
alg-pro,Proto-Algonquian,1,1856
cel-bry-pro,Proto-Brythonic,2,1856
nds,Low German,1,1856
nl,Dutch,1,1856
nan,Min Nan,1,1856
wya,Wyandot,1,1856
cy,Welsh,2,1856
zh,Chinese,2,1856
moh,Mohawk,1,1856
xpi,Pictish,1,1856
pl,Polish,2,1856
roa-oit,Old Italian,1,1856
rom,Romani,1,1856
roa-opt,Old Portuguese,1,1856
km,Khmer,1,1856
sv,Swedish,2,1856
map-pro,Proto-Austronesian,2,1856
euq-pro,Proto-Basque,1,1856
got,Gothic,1,1856
owl,Old Welsh,1,1856
hns,Caribbean Hindustani,1,1856
Koine,Koine Greek,1,1856
pro,Old Occitan,1,1856
vi,Vietnamese,1,1856
ca,Catalan,1,1856
egy,Egyptian,2,1856
cel-gau,Gaulish,1,1856
ute,Ute,1,1856
mn,Mongolian,1,1856
otw,Ottawa,1,1856
xpu,Punic,1,1856
ang,Old English,311,1857
gem-pro,Proto-Germanic,985,1857
non,Old Norse,44,1857
la,Latin,952,1857
enm,Middle English,531,1857
gmw-pro,Proto-West Germanic,131,1857
fr,French,56,1857
ar,Arabic,18,1857
NL.,New Latin,6,1857
grc,Ancient Greek,188,1857
xno,Anglo-Norman,200,1857
ML,Medieval Latin,59,1857
itc-pro,Proto-Italic,170,1857
odt,Old Dutch,3,1857
tpw,Old Tupi,2,1857
LL,Late Latin,57,1857
fro,Old French,275,1857
cel-pro,Proto-Celtic,30,1857
es,Spanish,13,1857
Medieval Greek,Byzantine Greek,5,1857
en,English,34,1857
ONF.,Old Northern French,16,1857
see,Seneca,1,1857
mia,Miami,2,1857
lkt,Lakota,1,1857
ira-pro,Proto-Iranian,6,1857
nci,Classical Nahuatl,4,1857
fa,Persian,6,1857
VL.,Vulgar Latin,43,1857
pt,Portuguese,6,1857
dum,Middle Dutch,28,1857
hi,Hindi,1,1857
de,German,22,1857
gml,Middle Low German,8,1857
naq,Khoekhoe,1,1857
kw,Cornish,1,1857
dak,Dakota,1,1857
frm,Middle French,47,1857
gmh,Middle High German,6,1857
mez,Menominee,1,1857
lzh,Literary Chinese,2,1857
lre,Laurentian,2,1857
pal,Middle Persian,4,1857
sux,Sumerian,7,1857
it,Italian,17,1857
goh,Old High German,4,1857
EL.,Ecclesiastical Latin,1,1857
oj,Ojibwe,2,1857
peo,Old Persian,2,1857
sa,Sanskrit,5,1857
osx,Old Saxon,3,1857
hbo,Biblical Hebrew,14,1857
owl,Old Welsh,1,1857
mos,Moore,1,1857
tnq,Taíno,3,1857
frk,Frankish,26,1857
he,Hebrew,19,1857
osc,Oscan,1,1857
akk,Akkadian,5,1857
xpq,Mohegan-Pequot,2,1857
rom,Romani,1,1857
gmq-osw,Old Swedish,1,1857
cho,Choctaw,2,1857
sjw,Shawnee,1,1857
sga,Old Irish,3,1857
nah,Nahuatl,1,1857
itc-ola,Old Latin,9,1857
grk-pro,Proto-Hellenic,20,1857
phn,Phoenician,3,1857
ru,Russian,2,1857
cel-bry-pro,Proto-Brythonic,3,1857
oma,Omaha-Ponca,1,1857
qu,Quechua,1,1857
sh,Serbo-Croatian,1,1857
prv,Provençal,2,1857
nds,Low German,2,1857
alq,Algonquin,3,1857
enm-nor,Northern Middle English,1,1857
gd,Scottish Gaelic,5,1857
el,Greek,1,1857
arc,Aramaic,2,1857
ksk,Kansa,1,1857
non-oen,Old East Norse,1,1857
chb,Chibcha,1,1857
map-pro,Proto-Austronesian,1,1857
mr,Marathi,1,1857
ja,Japanese,5,1857
ms,Malay,1,1857
pot,Potawatomi,1,1857
da,Danish,4,1857
xsc-pro,Proto-Scythian,1,1857
pa,Punjabi,1,1857
ca,Catalan,1,1857
moh,Mohawk,1,1857
wya,Wyandot,1,1857
got,Gothic,2,1857
haw,Hawaiian,1,1857
CF.,Canadian French,1,1857
bn,Bengali,1,1857
alg-pro,Proto-Algonquian,1,1857
gsw,Alemannic German,1,1857
tew,Tewa,1,1857
ga,Irish,4,1857
nl,Dutch,4,1857
roa-oit,Old Italian,1,1857
mga,Middle Irish,1,1857
sv,Swedish,1,1857
ak,Akan,1,1857
af,Afrikaans,1,1857
roa-opt,Old Portuguese,1,1857
mi,Maori,1,1857
sco,Scots,3,1857
zh,Chinese,2,1857
goh-lng,Lombardic,2,1857
br,Breton,1,1857
orv,Old East Slavic,1,1857
th,Thai,1,1857
sit-pro,Proto-Sino-Tibetan,1,1857
cmn,Mandarin,1,1857
cy,Welsh,3,1857
trk-pro,Proto-Turkic,1,1857
xpu,Punic,1,1857
vi,Vietnamese,1,1857
km,Khmer,1,1857
unm,Unami,2,1857
mn,Mongolian,1,1857
pl,Polish,1,1857
ota,Ottoman Turkish,1,1857
ang,Old English,296,1858
gem-pro,Proto-Germanic,957,1858
non,Old Norse,30,1858
la,Latin,897,1858
enm,Middle English,524,1858
gmw-pro,Proto-West Germanic,134,1858
ar,Arabic,18,1858
fr,French,44,1858
grc,Ancient Greek,160,1858
ML,Medieval Latin,57,1858
xno,Anglo-Norman,179,1858
NL.,New Latin,4,1858
itc-pro,Proto-Italic,160,1858
tpw,Old Tupi,2,1858
LL,Late Latin,59,1858
odt,Old Dutch,2,1858
fro,Old French,219,1858
ute,Ute,1,1858
dum,Middle Dutch,25,1858
es,Spanish,13,1858
lkt,Lakota,2,1858
cel-pro,Proto-Celtic,28,1858
see,Seneca,1,1858
fa,Persian,5,1858
nci,Classical Nahuatl,4,1858
ONF.,Old Northern French,15,1858
sa,Sanskrit,10,1858
lre,Laurentian,2,1858
VL.,Vulgar Latin,36,1858
ru,Russian,1,1858
pot,Potawatomi,1,1858
oma,Omaha-Ponca,1,1858
gmh,Middle High German,4,1858
hns,Caribbean Hindustani,1,1858
naq,Khoekhoe,1,1858
en,English,32,1858
peo,Old Persian,2,1858
itc-ola,Old Latin,8,1858
alq,Algonquin,3,1858
he,Hebrew,16,1858
ksk,Kansa,1,1858
nah,Nahuatl,2,1858
pt,Portuguese,5,1858
el,Greek,1,1858
grk-pro,Proto-Hellenic,17,1858
akk,Akkadian,5,1858
frk,Frankish,22,1858
EL.,Ecclesiastical Latin,3,1858
it,Italian,17,1858
frm,Middle French,34,1858
kw,Cornish,1,1858
hi,Hindi,1,1858
de,German,27,1858
non-oen,Old East Norse,1,1858
mia,Miami,2,1858
hbo,Biblical Hebrew,17,1858
sga,Old Irish,2,1858
mez,Menominee,1,1858
cho,Choctaw,1,1858
ja,Japanese,4,1858
mos,Moore,1,1858
goh,Old High German,4,1858
ira-pro,Proto-Iranian,4,1858
Medieval Greek,Byzantine Greek,2,1858
dak,Dakota,1,1858
ca,Catalan,1,1858
lzh,Literary Chinese,3,1858
vi,Vietnamese,2,1858
hy,Armenian,1,1858
zh,Chinese,3,1858
sux,Sumerian,6,1858
osx,Old Saxon,5,1858
gmq-osw,Old Swedish,1,1858
pal,Middle Persian,4,1858
da,Danish,1,1858
gd,Scottish Gaelic,3,1858
enm-nor,Northern Middle English,2,1858
ga,Irish,6,1858
nl,Dutch,3,1858
ono,Onondaga,1,1858
cs,Czech,1,1858
cmn,Mandarin,1,1858
roa-oit,Old Italian,3,1858
sit-pro,Proto-Sino-Tibetan,2,1858
nan,Min Nan,1,1858
chb,Chibcha,1,1858
mga,Middle Irish,1,1858
sla-pro,Proto-Slavic,1,1858
sco,Scots,3,1858
nds,Low German,1,1858
cel-bry-pro,Proto-Brythonic,2,1858
otk,Old Turkic,1,1858
ett,Etruscan,1,1858
ine-bsl-pro,Proto-Balto-Slavic,2,1858
gsw,Alemannic German,1,1858
sem-pro,Proto-Semitic,2,1858
ur,Urdu,1,1858
av,Avar,1,1858
tnq,Taíno,3,1858
cy,Welsh,4,1858
got,Gothic,2,1858
one,Oneida,1,1858
trk-pro,Proto-Turkic,2,1858
gml,Middle Low German,5,1858
roa-opt,Old Portuguese,1,1858
pqm,Malecite-Passamaquoddy,1,1858
arc,Aramaic,1,1858
goh-lng,Lombardic,2,1858
ml,Malayalam,1,1858
wya,Wyandot,1,1858
xpu,Punic,1,1858
cel-gau,Gaulish,1,1858
osc,Oscan,1,1858
egy,Egyptian,1,1858
pl,Polish,2,1858
owl,Old Welsh,1,1858
xpq,Mohegan-Pequot,1,1858
poz-pnp-pro,Proto-Nuclear Polynesian,1,1858
oj,Ojibwe,1,1858
haw,Hawaiian,1,1858
phn,Phoenician,2,1858
prv,Provençal,1,1858
moh,Mohawk,1,1858
ko,Korean,1,1858
elx,Elamite,1,1858
kky,Guugu Yimidhirr,1,1858
ang,Old English,283,1859
gem-pro,Proto-Germanic,923,1859
non,Old Norse,45,1859
enm,Middle English,504,1859
la,Latin,901,1859
gmw-pro,Proto-West Germanic,118,1859
ar,Arabic,17,1859
xno,Anglo-Norman,175,1859
ML,Medieval Latin,52,1859
grc,Ancient Greek,170,1859
LL,Late Latin,65,1859
itc-pro,Proto-Italic,165,1859
NL.,New Latin,6,1859
tpw,Old Tupi,1,1859
fr,French,49,1859
fro,Old French,239,1859
tnq,Taíno,5,1859
odt,Old Dutch,1,1859
nci,Classical Nahuatl,2,1859
naq,Khoekhoe,1,1859
sux,Sumerian,5,1859
cel-pro,Proto-Celtic,38,1859
hns,Caribbean Hindustani,1,1859
en,English,32,1859
see,Seneca,1,1859
ONF.,Old Northern French,12,1859
de,German,15,1859
osc,Oscan,1,1859
nah,Nahuatl,1,1859
VL.,Vulgar Latin,41,1859
Medieval Greek,Byzantine Greek,4,1859
pot,Potawatomi,1,1859
ira-pro,Proto-Iranian,10,1859
ru,Russian,3,1859
hi,Hindi,2,1859
es,Spanish,16,1859
osx,Old Saxon,5,1859
EL.,Ecclesiastical Latin,2,1859
moh,Mohawk,1,1859
mos,Moore,1,1859
mia,Miami,2,1859
map-pro,Proto-Austronesian,1,1859
frm,Middle French,33,1859
it,Italian,21,1859
opt,Opata,1,1859
peo,Old Persian,1,1859
pt,Portuguese,5,1859
gmh,Middle High German,6,1859
grk-pro,Proto-Hellenic,22,1859
nl,Dutch,4,1859
nan,Min Nan,1,1859
lre,Laurentian,2,1859
fa,Persian,5,1859
goh,Old High German,4,1859
itc-ola,Old Latin,12,1859
alq,Algonquin,2,1859
hbo,Biblical Hebrew,13,1859
roa-opt,Old Portuguese,2,1859
dum,Middle Dutch,27,1859
tew,Tewa,1,1859
oma,Omaha-Ponca,1,1859
